structure,measured,original
CC1=CC=C2NC(=O)\C(=C\C(=O)C3=CN=CS3)C2=C1,-4.67,5.78082
CN1N=NN=C1SC2=C3C(SC=C3C4=C(F)C=CC=C4)=NC=N2,-5.458,1.20035
C[C@@H](NC1=C2C=CC=CC2=NC(=N1)N3CCC(CN)CC3)C4=CC=CC=C4,-3.964,39.23365
[O-][N+]1=C(C(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3)C(=NO1)C(=O)C4=CC=CC(=C4)OCC5=CC=CC=C5,-4.981,5.29219
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)CC1,-4.192,27.4728
CC(=O)NCC1=CC=C(O1)C2=N[N](CC3=CC=CC=C3)C4=CC=CC=C24,-4.383,14.29628
COC1=CC(=CC=C1OCC2=CC=C(C)C=C2)C(=S)N3CCN(CCO)CC3,-4.048,35.87366
CC(=O)NC1=CC=C(NC(=O)\C2=C(/C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=C1,-4.77,7.37043
CC1=C(C(C)=NO1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,-4.875,4.88993
[O-][S+](=O)(NC1=CC(=CC=C1)F)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2,-3.943,52.85091
CN1C2=C(C=CC(=C2)C(=O)NCCC3CCCCC3)[S+]([O-])C4=CC=CC=C4C1=O,-4.78,6.8084
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=NC=C5,-4.215,19.28222
CC1=CC=NC(=C1)NC(=S)N2CCC(CC2)NC3=CC(=CC=C3)C(F)(F)F,-4.79,6.40062
COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CN=C(N4CCCCC4)C5=CC=CC=C35,-4.567,11.67664
CC(C)(C)C1=CC=C(C=C1)[S+]([O-])(=O)NNC(=O)C2=CC=C(Br)C=C2,-4.595,10.4569
CC(C)(O)C1=CC2=NC=C(N2N=C1)C3=CC=CC(N[C@H]4CNC[C@@H]4F)=N3,-5.379,1.488384158
CN(C)CCN1CCN(CC1)C2=NC(=C3C=C(C=CC3=N2)C4=C(C)ON=C4)NCC5=CC=CC(=C5)Cl,-4.851,7.13215
CCC1=CC(=O)NC(=N1)N2N=C(C)C=C2NC(=O)CC3=CC=CC=C3,-3.984,34.98864
C(C1CCCCC1)N2CCC(C2)C3=NC(=NO3)C4=CC=CN=C4,-3.986,32.2575
NC(=O)C1=CC=CC(=C1)N2N=C(NC2=O)C3CCCN(CCC4CCCCC4)C3,-4.1,31.58335
CC1=C(C)N=C(NC(=O)C2=C(C=CC(=C2)[S+]([O-])(=O)N3CCCCCC3)N4CCCC4)S1,-5.502,1.45785
ClC1=C[N]2C(=NC=C2C3=CC(=CC(=N3)Br)NC4CNC4)C=C1,-4.048,33.88565
CC1=CC(=CC=C1)C2=CC(=CC=C2)C3=N[N](C=C3CC4=CC=C(C=C4)[S+](N)([O-])=O)C5=NC(=CS5)C(O)=O,-3.952,59.27395
COC1=CC=C(C=C1COC2=C(C)C=C(C=C2C)N(C)C(C)=O)C3N(C)C4=C(C=CC=C4)C(=O)N3CC5=CN=C(C)C=C5,-4.826,8.63362
CC1CN(CC2=C1C=CC=C2)C3=NC4=C(C=C(C)S4)C5=NN=C(C)N35,-5.472,1.17805
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(F)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,-5.865,2.015468651
CC(C)(C)C1=CC=C(C=C1)[S+]([O-])(=O)NNC(=O)C2=CC=CC=C2,-4.082,27.53212
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=NC=NC5=C4N=CN5,-4.087,31.91403
COC1=C2C=NC=CC2=C(C=C1)N3N=C(NC3=O)C4CCN(CCC5CCCCC5)CC4,-4.043,39.43525
CC1=CC=C(C=C1C)[C@H]2[C@H]3\C=C/C[C@H]([C@@H]3C(=O)N2CCCC4=CC=CC=C4)C(O)=O,-3.948,45.53144
C[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[N]4CCCN(C(=O)C4=C3CCCOC5=CC(=C(Cl)C(=C5)C)C)C6=CC=CC7=C6C=C[N]7CC(O)=O,-4.445,25.57515
CCCN1CNC/2=C(C1)/C(=O)NC(=S)N2CCC3=CC=CC(=C3Cl)Cl,-5.533,1.1695
C[N]1N=C(C)C(=C1C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=C(O5)C(=O)NCC6=CC=NC=C6,-4.102,57.67153
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)N4[C@H]5CCC(=O)[C@@H]4C[C@H]5C(O)=O)C(=C(CCCOC6=CC(=C(Cl)C(=C6)C)C)C3=CC=C2Cl)C(F)(F)F,-3.97,78.64223
CN1CCC(O)(CC1)C2=CC=C(C=C2)C3=C4C(Br)=CNC4=NC=C3,-4.208,23.94848
CCC/1=N/C2=C(SC3=C1C=C(Br)C=C3)C=CC(=C2)C(=O)NCCCOC,-4.815,6.63101
CC1=CC(=CC=C1[S+]([O-])(=O)NC2=CN=CC=C2C(=O)NC3=NC(=CS3)C4=CC=CC=C4)F,-3.992,47.73713
NC1CCN(CC1)C2=NC(=CS2)C3=CC=C(Br)C=C3,-4.58,8.90068
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC=CC=C5C)S4)[C@@H](C)C3[C@H]2OC1=O,-4.698,9.5204
C[C@@H]1CCCN1C(=O)NC2=CC(=CC=C2)NC3=NC(=C(I)C=N3)NCCCNC(=O)C4CC4,-4.256,31.23645
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CCCN(CC4=CC=CC=N4)C3,-4.268,19.72554
CCCC\C1=C\C(=O)OC2=C1C=CC(=C2)OCC(=O)N[C@@H](CC3=C(O)C=CC=C3)C(=O)OC,-4.993,4.61075
COC(=O)C1=CC(=CC=C1)C2=CC=CC(NC(=O)C=C)=C2,-5.396,1.129704712
COC1=CC(=CC=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,-4.205,23.65936
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC=CC=C2)CC3=CC=CC=C3,-3.976,46.04491
NC1=NC=C(OC(=O)CC2CCN(CC2)C3=CC=C(Cl)C=C3)C=C1,-5.189,2.23731
FC(F)(F)OC1=CC2=C(OC3=C(C=C(C=C3)C4=CC=CN=C4)C(=O)N2)C=C1,-5.314,1.8071
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@H]5CCN[C@@H](C)C5)=N4,-5.42,1.436450649
CC1=NC(=CC=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,-4.067,31.69555
C[C@H]1CN(C[C@@H]1C2=NC(=NO2)C3=CN=CC=C3)C(=O)NC4=CC=CC(Cl)=C4,-3.858,53.20547
CN(C)C(=O)C1=CC2=NC=C(N2C=C1)C3=CC=CC(N[C@H]4CNC[C@@H]4F)=N3,-4.086,30.22581
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2N4CCC(CC4)(C#N)C5=CC=C(F)C=C5)F,-4.996,5.44966
CN1C=NC2C=C(C=CC12)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,-4.112,31.24682
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC(=CC=C2C(=O)NC3=NC=CS3)C(F)(F)F,-3.946,49.96302
CCCCSCCCNC(=O)C1CCN(CC1)CC2=C(C)OC(=N2)C3=CC=C(CC)C=C3,-5.02,4.37213
CN(CC1=NC2=C(N)N=C(N)N=C2N=C1)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)NCCOCCOCCNC4=C5C(=O)N(C6CCC(=O)NC6=O)C(=O)C5=CC=C4)C(O)=O,-4.1,66.75925
C[S+]([O-])(=O)C1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,-4.215,28.55725
CC1=NC(CN2CCCC(C2)C3=NN(C(=O)N3)C4=C5NC(=O)C=CC5=CC=C4)=CC=C1,-5.459,1.44735559
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C(F)F)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-4.815,6.78967
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4CCCCO4)C3,-4.263,20.34252
OC1(CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)C#N,-4.114,37.18949
O=C1N(CCC2=CC=CC=C2)C3=NNC(=S)N3C4=CC=C(C=C14)N5CCOCC5,-5.073,3.44582
OC1=NN=C(SC2=NC=C(S2)[N+]([O-])=O)[N]1C3=CC4=C(OCCO4)C=C3,-4.121,28.69567
[O-][S+]1(=O)CCN(CC1)C(=O)C2=CC=C(C=C2)C3=NC=C4C=NC(=C[N]34)C5=CC=CC=C5,-3.822,65.09621
NCC(O)(C1=CC=C(Cl)C=C1)C2=CN=C(C=C2)C3=CC=NC4=C3C(F)=CN4,-4.186,24.96447
FC1=CC2=C(OC(=N2)NC/3=N/C(C4=N[NH]C=C4Cl)C/5=C(/CCCC5=O)N3)C=C1,-5.104,3.15629
CC(C)OC1=CC=C(CNC(=O)C2CCN(CC2)C(=O)N3CCOC4=CC=C(Cl)C=C34)C=C1,-4.713,9.1402
CC1(CO)CCN(CC1)C2=NC=C(S2)C3=CC=C4OCCCOC4=C3,-4.361,15.69847
COC1=C(C(N[S+]([O-])(=O)C2=CC=C3NC(=O)\C=C/C3=C2)C(=O)N(CC4=CC=CO4)CC5=CC=CS5)C(=CC=C1)F,-5.055,5.12548
C\C1=C(/C(=O)NC2=NN=CS2)C3(CC4=C3C=CC=C4)\N=C(/N1)NC5=NC6=C(O5)C=CC=C6,-3.94,50.92699
COC1=CC=C(Cl)C=C1NC(=O)CSC2=NC3=C(C=CC=C3)N=C2N4CCCCC4,-5.007,4.35987
NC1=CC=CC=C1OCC[N]2C(=NC3=CC=CC=C23)CCNC(=O)C4CCCCC4,-3.961,44.49195
N=C1N(C=NC2=C1C(C3=CC=C4OCCC4=C3)C5=C6C=CC=CC6=CC=C5O2)C7=CC=CC=C7,-5.347,1.997
COC(=O)C1=CNC2=NC=CC(=C12)C3=CC=C(C(Cl)=C3)C4(O)CNC4,-4.094,28.81699
COCCNC(=O)C1=CC=C(C=C1)C2=NC=C3C=NC(=C[N]23)C4=CC=CC(=C4)F,-4.143,28.08983
FC1=CC2=C(C=C1)C(=CC=N2)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,-4.397,16.69604
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)N5CCOCC5,-4.471,15.26292
CCC1=C(N\2C(=O)/C(=C\C(=C2C3CCCO3)C(=O)N4CCNCC4)C5=NC(=CS5)C6=CC=C(Cl)C=C6)C(=CC=C1)CC,-5.193,3.87095
[O-][S+](=O)(C1=CC(=CC=C1)NC(=O)C2=C(NC(=O)C3=C(OCC=C)C=CC=C3)C=CC=C2)C(F)(F)F,-5.513,1.5481
FC(F)(F)C1=CC=CC(=C1)C2=CN3C(=CN=C3C4=CC=C(C=C4)C(=O)NCCCN5CCCC5=O)C=N2,-5.567,1.374347034
COC1=CC2=NC=C(N2N=C1C3=CNN=C3)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-5.577,1.045612021
C[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[N]4CCCN(C(=O)C4=C3CCCOC5=CC(=C(Cl)C(=C5)C)C)C6=CC(=CC(=N6)Cl)C(O)=O,-4.468,23.65266
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=NC(=CN34)C5(CC5)C(F)(F)F,-5.43,1.509094271
FC(F)(F)C5(CCNC(=O)C1=CC=C(C=C1)C2=NC=C3C=NC(=CN23)C4=CC=C(C=C4)C#C)N=N5,-6.829,0.070318681
CC[N]1C(=NN=C1C2=CC=CC(=C2)C(=O)NC)SCC3=CC=C(C=C3)C#N,-3.907,46.81191
NC(=O)C1=CC=C(NCC2=CC=C(O2)C3=CC=C(C=C3)C#N)C=C1,-4.826,4.73262
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=NC(=CN34)N5CCCC5,-4.267,19.86497
CC(NC1=C2C=CC=CC2=NC(=N1)NC3=CC(=NC=C3)C)C4=CC=CC=C4,-4.216,21.61295
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=C(C=CC=C4)C5=CC=CS5,-4.853,6.64852
NC1=CC(=CC=C1)NC2=NC(=C(I)C=N2)NCCCNC(=O)C3CC3,-4.998,4.54322
CN(C)CCCOC1=CC=C(NC(=O)C2=C(C)C(=C(C)[NH]2)C(C)=O)C=C1[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-4.18,39.03748
CCOC(=O)C1=CSC(=N1)[N]2N=C(C3=CC(=C(F)C=C3)C#CC4CC4)C(=C2CC5CC5)CC6=CC=C(C=C6)[S+](N)([O-])=O,-7.065,0.05209
O=C(NCC1CC1)C2=CC=C3N(C(=O)N(CC4=CC=CC=C4)C3=C2)C5=CC=CC=C5,-4.04,36.2514
CN(C)C1=CC=CC(=C1)C2=NC(=NC=C2F)N3CCC(CC3)C(N)=O,-3.906,42.59756
NCC1=CC=C(C=C1)C2=CC=NC3=C2C(=CN3)C4=CC=CC(F)=C4,-4.344,14.3899
O=C(NCCCN1CCCC1=O)C2=CC=C(C=C2)C3=NN=C4C=CC(=CN34)C5=CC=CC=C5,-5.457,1.534057979
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2N4CCC5(CC4)CC(=O)C6=C5C=CC=C6)F,-4.281,28.07203
COC1=CC2=NC=C(N2C=C1C(C)(C)O)C3=CC=CC(N[C@@H]4CN[C@@H]4C)=N3,-4.199,23.24368
ClC1=CC(=CC=C1OCC2=NN=N[NH]2)NC3=CC(=NC=N3)NC4=CC=C(C=C4)C5=CC=CC=C5,-4.916,5.71088
NC1=C(N)C=NC=C1,-4.088,8.9153
FC1=CC=C2N3C(=S)NN=C3N(CC4CC4)C(=O)C2=C1,-4.253,16.22516
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC3=CC=C(C=C3)C(F)(F)F)C(CO)C2,-5.124,3.2967
CC(C)C1=C(F)C=CC(=C1)C2=N[N](C3=NC(=CS3)C(O)=O)C(=C2CC4=CC=C(C(=C4)F)[S+](N)([O-])=O)CC5CC5,-3.921,68.62679
FC1=CN2N=CC(=C2C(F)=C1)C3=NN4C(C=C3)=NC=C4C5=CC=CC(NC6CNCC6(F)F)=N5,-5.242,2.68403
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=C(Cl)C=C5Cl,-5.222,2.3056
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,-4.086,120.84276
CC1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-4.043,56.22467
COC1=CC=C(C=C1COC2=CC=C(NC(C)=O)C=C2)C3N(C)C4=C(C=CC=C4)C(=O)N3CC5=CC=CC=C5,-5.359,2.28072
CN([C@@H](CC1=CC=C(O[S+]([O-])(=O)C2=CC=CC3=C2C=CN=C3)C=C1)C(=O)N4CCN(CC4)C5=CC(=CC=C5)[N+]([O-])=O)C(=O)OC(C)(C)C,-5.424,2.54615
CC1CC(C)(C)N(C(=O)CN2C(=O)C3=C(C=CC=C3)C2=O)C4=C1C=CC=C4,-4.729,6.75804
CCN1\C=C(C(=O)C2=CC=CC=C12)\C3=CC=C(Br)C=C3,-4.157,22.84251
COC1=CC(=CC=C1)N2N=C3C(=C2C)C(C)=NN(CCCC(=O)N4CCC5=C(C4)C=CC=C5)C3=O,-4.229,27.82796
COC1=C(C=C(NC(=O)C2=C(C)C=CC=C2C)C=C1)[S+]([O-])(=O)N3CCCCC3,-4.016,38.75719
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(C\C=C/CN4CCC5=C(C4)C=CC=C5)N=C2C,-4.302,21.91308
COC1=CC=C(CN2CCCC(C2)C3=NN(C(=O)N3)C4=CC=C(Cl)C=C4)C=C1,-5.411,1.548194157
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C(N)=O,-5.961,1.850295289
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=C(C=C4)C(C)C,-4.225,30.8722
NC(=O)C1CCN(CC1)C2=NC(=CS2)C3=CC4=C(C=CC=C4)C=C3,-4.963,3.6737
CC(NC(=O)C1=CC2=C(CCN(C2)C(=O)C3=CC=CC=C3C)S1)C4=CC=CC=C4,-4.419,15.40658
IC1=CC2=C(NC(=O)C(C3CC3)N(CC4=CC=CC=C4)C2=O)C=C1,-4.279,22.73157
C(N1CCN(CC1)[C@@H](C2=CC=CC=C2)C3=CC=C(Cl)C=C3)([2H])([2H])[2H],-4.522,9.12438
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCSC5=C(C4)C=CC=C5,-4.722,6.58335
FC1=CC=CC=C1C(=O)NCCCNC2=C(I)C=NC(=N2)NC3=CC=CC(=C3)NC(=O)N4CCOCC4,-4.527,18.42177
CNC(=O)C1CCN(CC1)C(=O)C2=CC=C(C=C2)C3=NC=C4C=NC(=C[N]34)C5=CC=CC=C5,-4.033,40.76572
C[N]1C=C(Cl)C(=N1)C\2/N=C(N\C3=C2C(=O)CCC3)/NC4=NC5=CC=CC=C5O4,-4.038,36.39104
CC1=C(C(=NO1)C)C2=CC3=C(N=C(N=C3C=C2)C4=C[N](N=C4)C5CCOCC5)N6CCOC[C@@H]6C7=CC=CC=C7,-4.804,8.41886
OCC1=C(Cl)C=C(C=C1)N2CCC2C3=CC=C(F)C=C3,-4.615,7.07894
CC1=NC=CC(=C1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,-4.1,28.80884
COC1=CC=C(NC(=O)C2=C[NH]C=N2)C=C1[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-4.092,36.51461
O=C(NC1CCN(CC1)C2=CC(=O)N(CC3CC3)N=C2)C4CCC4,-4.179,21.89816
CC(C)C(=O)N1CCCC2=CC=C(NC(=O)CN3C(=O)C4=CC=CC=C4C3=O)C=C12,-3.964,44.01593
OC1=C(Cl)C=C(NC2=CC(=NC=N2)NC3=CC=CC(=C3)Cl)C=C1Cl,-5.55,1.075
COC(=O)CNC(=O)C1=NC(=C2C=NC=C[N]12)C3=CC=C(Cl)C=C3Cl,-4.425,14.24508
BrC1=CC=C(C=C1)N2N=C([C@H]3CCCNC3)N(CCC4CCCCC4)C2=O,-5.435,1.591917436
CC(=O)NC1=CC2=C(C=C1)[N](N=N2)C3CCN(CC3)C(=O)C4=CC=C(C=C4)C(O)=O,-4.67,8.72
CN(CC1=CC=C2[N](CC(C)(C)O)C(=NC2=C1)NC(=O)C3=CC=C(S3)C4=C[NH]N=C4)C5CCCCC5,-3.932,59.20468
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNC(=O)C3)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,-5.677,1.26459
COC1=C(CN2CCN(CC2)C(=S)NC3=NC(=CC(=C3)C)C)C=CC=C1,-4.017,35.63425
FC1=CC(CN2C(=NC3=C2C=CC=C3)C4CCN(CC4)C(=O)C5=CN=C(NC(=O)C6=CC(F)=CC=C6)N=C5)=CC=C1,-5.094,4.45049
CCCCN(CCCNC(=O)C1=CC(=NC2=CC=CC=C12)NC3=CC=C(OC)C(=C3)OC)CC4=CC=CC=C4,-4.893,6.74232
CCCCCCCCCCCCCCCCOCCCO[P](O)(=O)COC(CO)CN1/C=C\C(=N/C1=O)N,-4.209,34.6995
CC(=O)NC(CO)(CO)CCC1=CC=C(SC2=CC=CC(=C2)OCC3=CC=CC=C3)C=C1Cl,-4.824,7.28957
CC1=CC=C2NC(=O)\C(=C\CC3=CC=CC=C3)C2=C1,-5.038,2.28254
NC1=CC=C(C=C1)C(O)=O,-4.125,10.28383
CCCC\1=C(/CNC(=O)C2=CC(=CC3=C2C=N[N]3C(C)C)C4=CC=C(N=C4)N5CCN(CC5)C(C)C)C(=O)NC(=C1)\C,-4.142,41.06597
ClC1=C(C=CC=C1)C2\N=C(/N/C3=C2/C(=O)CCC3)NC4=NC=CC=C4,-3.919,42.51573
CC1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=C(CC4=C(F)C=C(C=C4)[S+](N)([O-])=O)C(=N[N]3C5=NC(=CS5)C(O)=O)CC6CC6,-4.013,60.22488
COC1=CC=C(C[N]2C3=CC(=CC=C3C(=C2C(O)=O)CNCC4=CC(=CC=C4)OC)C)C=C1,-4.812,6.85268
COC1=C(O)C=CC(=C1)C=C2C(=O)NC3=CC=CC=C23,-4.252,14.96698
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCN[C@H](C5)C(O)=O)\C)C(=CC=C1)CC,-4.581,15.51192
COC1=C(C=C(NC(=O)C2=C(C)C=CN=C2)C=C1)[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-4.737,8.72661
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(SC(F)(F)F)C=C4)C3,-7.223,0.027789796
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5=CN(N=C5)C6CC6,-4.093,32.55678
FC(F)(F)C1=CC(=CC=C1OCC2=NN=N[NH]2)NC3=NC=NC(=C3)NC4=CC=C(C=C4)[N]5C=CC=C5,-4.144,35.39276
FC1=CC(=CC=C1)N2C=C(N=C2NCC3=CC=C(C(F)=C3)C(F)(F)F)C4CCOCC4,-4.967,4.72359
CN1\C=C(/C=C\C1=O)C2=CC3=C(N=C(N=C3C=C2)C4=C[N](CC(C)(C)O)N=C4)N5CCN(C[C@@H]5C6=CC=CC=C6)[S+](C)([O-])=O,-5.04,5.59991
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)\C5=C\C6=C(C5)C=CC=C6)C7=NC(=CS7)C(O)=O)C=C1F,-4.143,46.38429
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC(=C(F)C=C2N3CCCCC3)F,-4.935,5.3359
CN1C2=C(C=CC(=C2)C(=O)NCC3CC4CCCC34)[S+]([O-])C5=CC=CC=C5C1=O,-5.686,0.842369563
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=NC=CC=N3)C(=O)C4=NN(C)C5=C4C=CC=C5,-4.03,36.31926
COC1=CC=C(C=C1)C2=NC3=C(C=CC=C3C4=C2C=CC=C4)C(=O)NCCN(C)C,-4.309,19.59917
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CCN(CC4)C(=O)C5CC5,-4.056,37.03368
COC1=CC(=CC(OC)=C1OC)C(=O)NC2CCCC3=C2NC4=CC=CC=C34,-4.719,7.26012
CN(C1CC1)C2=NC3=CC=CC=C3C4=NC(C)=NN24,-4.358,11.1087
CN(C)CCC1=CC=CC(=C1)C2=C(C)N(C)N=C2C,-4.055,22.67412
COC(=O)[C@H](C)N(CC1=CC=C(C)S1)C(=O)[C@H](N[S+]([O-])(=O)C2=CC=C3NC(=O)\C=C/C3=C2)C4=CC=CC=C4OC,-4.155,40.82749
[O-][S+](=O)(N1CCOCC1)C2=CC=CC(=C2)NC(=O)C3=CC(=CC=C3)[N]4C=CN=C4,-3.954,45.89481
CN(C)CCN1CCN(CC1)C2=NC(=C3C=C(C=CC3=N2)C4=C(C)ON=C4C)NC5=CC=C(Cl)C=C5,-4.763,8.72983
O=C1NC(=NN1C2=C3C=NN=CC3=CC=C2)C4CCCN(CCC5CCCCC5)C4,-4.05,36.22874
CC1=NN=C2N1C(=NC3=C2OC=C3)N4CCC5=C(C4)C=CC(=C5)C(F)(F)F,-4.914,4.5518
C[C@H]1CN(C[C@@H](C)C1(O)C2=C(C)C=C(C=C2)C3=C4C(F)=CNC4=NC=C3)C5COC5,-5.462,1.414629117
C[N]1N=C(C)C(=C1C)C2=CC=CC3=C2[NH]C(=C3CCCOC4=CC(=C(Cl)C(=C4)C)C)C(=O)NCC5=C[NH]C(=C5)C(O)=O,-5.481,1.94287
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC(F)=CC=C5F)S4)[C@@H](C)C3[C@H]2OC1=O,-5.568,1.343811385
COC1=C(OC)C=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2)N3CCCCC3,-5.209,2.32857
CCCCN(CC(=O)NC1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=CC=C4,-4.817,6.81514
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2N4CCC5(CC4)C(=O)CC6=C5C=CC=C6)F,-4.841,7.73536
CN1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5C(F)(F)F)=N4,-5.45,1.519409111
O=C(COC1=CC=C(NC(=O)NC2=NN=C(S2)C3=CC=NC=C3)C=C1)NCCOCCOCCNC(=O)COC4=C5C(=O)N(C6CCC(=O)NC6=O)C(=O)C5=CC=C4,-4.251,45.81093
CN1CCN(CC1)C2=CC=C(C=C2)[S+]([O-])(=O)NC(C(=O)NC3=CC=C(Cl)C=C3)C4=CC=CC=C4,-5.524,1.492175863
CN1\C=C(/C=C\C1=O)C2=CC3=C(N=C(N=C3C=C2)C4=C[N](CC(C)(C)O)N=C4)N5CCOC[C@@H]5C6=CC=CC=C6,-4.04,48.94922
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)CC4=CC=CC=C4)C(=O)C2=C1,-5.443,1.483403271
